NEGERI,PPD,PUSAT,SEMESTER,BIDANG,PAKEJ MATA PELAJARAN
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN SULTAN ABDUL AZIZ SHAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN SULTAN ABDUL AZIZ SHAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN SULTAN ABDUL AZIZ SHAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PERIMBUN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PERIMBUN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PERIMBUN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PERIMBUN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, SEJ, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TASIK KESUMA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TASIK KESUMA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SS, PP, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TASIK KESUMA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SEJ"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TASIK KESUMA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SS, PP, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, MM, EKO, PAKN"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN BANDAR TUN HUSSEIN ONN 2,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, MM, EKO, PAKN"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PANDAN MEWAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PANDAN MEWAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PANDAN MEWAH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PANDAN MEWAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PANDAN MEWAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN PANDAN MEWAH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT, CHE"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, BT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SYA"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SS, EKO, SEJ"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, BM"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT, CHE"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO, BT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, SYA"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, KMK"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, PP, EKO"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SS, EKO, SEJ"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN TINGGI KAJANG,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, GEO, BM"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, BC"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,HULU LANGAT,SEKOLAH MENENGAH KEBANGSAAN YU HUA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, BC"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, SV"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, PP"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN KUALA KUBU BHARU,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, PP, SV"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PAKN, EKO, PP"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, PP, GEO, BM"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, GEO"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PAKN, EKO, PP"
SELANGOR,HULU SELANGOR,SEKOLAH MENENGAH KEBANGSAAN SUNGAI CHOH,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, PP, GEO, BM"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS,"BI (MUET), PA, EKO, GEO, PP"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, BIO"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY, CHE"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SS"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, MM"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, SS"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SS, SEJ, SYA"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, KMK, SEJ"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, PP, ICT"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS,"BI (MUET), PA, EKO, GEO, PP"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, BIO"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY, CHE"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS,"BI (MUET), PA, MT, CHE, PHY"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SEJ"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SS"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, SV"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SEJ"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, KMK, SV"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, PP, EKO"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, SV"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, MM"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, GEO, SS"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SS, SEJ, SYA"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, KMK, SEJ"
SELANGOR,SABAK BERNAM,KOLEJ TINGKATAN ENAM TUNKU ABDUL RAHMAN PUTRA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, PP, ICT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, ICT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, EKO, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, GEO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN GOMBAK SETIA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PP, ICT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 3,SAINS,"BI (MUET), PA, PHY, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN EHSAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT, PHY"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, SS"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT, PHY"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SEJ, EKO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN DARUL EHSAN,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, SS"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, BM"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 3,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SEJ, EKO, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN TAMAN DESA,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, SV, SEJ, BM"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 1,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, PP, EKO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, GEO, EKO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, BM, SV, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, EKO, PAKN, PP"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN BUKIT GADING,SEMESTER 3,SAINS SOSIAL,"BI (MUET), PA, KMK, SEJ, PP, EKO"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN KEPONG,SEMESTER 1,SAINS,"BI (MUET), PA, BIO, CHE, MT"
SELANGOR,GOMBAK,SEKOLAH MENENGAH KEBANGSAAN KEPONG,SEMESTER 1,SAINS,"BI (MUET), PA, PHY, CHE, MT"
